"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
220911040010661,"0714","EASTERN TALLGRASS PRAIRIE","NA0406. Interior Low Plateau",12.486601303859,1057.4215682846,0.28179864352008,0.58129121488835,0.36634534073041,32.197080330439,183.79936305732,7.6771496815287,16.209649547347,9568.3312101911,46.114649681529,1196.0358280255,13.185111464968,1280.811236576,13.783802990368,0,0.677505289585549
220911150010661,"0708","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",10.814763013385,982.95591425328,0.31223077220576,0.97819940320083,0.46734089064999,22.21638487209,207.44871794872,14.322115384615,24.003016603099,8703.8054662379,45.310897435897,925.3836414791,12.112580128205,957.2950679936,15.195398568519,1.09516917259549,0.445739174038893
220911406010661,"0713","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.137178047414,1001.3298002992,0.31509809834617,0.86470705980346,0.54057676010721,17.482120941873,200.40729483283,13.103723404255,27.713110286285,9000.5910493827,42.896656534954,936.93576388889,13.863221884498,974.95381350568,16.173685551622,0.276387385847751,0.681123287827297
220911878010661,"0713","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",12.256093093207,998.7586375437,0.35801734666156,0.618828461808,0.49457693976739,15.915064524789,183.92901234568,7.5802469135802,12.493129875506,8875.7703125,47.904320987654,758.5884765625,14.268904320988,823.42262817304,16.86310476504,0,0.483160778246355
220911964010661,"0714","EASTERN TALLGRASS PRAIRIE","NA0406. Interior Low Plateau",14.492594654791,1104.8824208031,0.53647619449288,0.74920777272593,0.90172687357217,16.583678673072,149.01286173633,16.233118971061,23.176656161876,10199.141304348,60.900321543408,1282.3720561594,14.186495176849,1397.5506627787,21.070537633547,0.823689890752414,1.01405354766471
220912000010661,"0714","EASTERN TALLGRASS PRAIRIE","NA0406. Interior Low Plateau",12.811082773069,1046.7200072664,0.29019025383574,0.55253968455575,0.40962170552483,30.831867580712,182.4858044164,7.9475552050473,16.589798290462,9576.1561514196,47.958990536278,1186.9489353312,14.042192429022,1255.537879784,15.535901931438,0,1.05144059908411
220912476010661,"0714","EASTERN TALLGRASS PRAIRIE","NA0406. Interior Low Plateau",13.042701744891,1101.0853776624,0.31963437757184,0.60303523809679,0.57560490361574,29.351252687977,162.64444444444,8.0460317460317,17.399523600282,10122.85483871,47.136507936508,1417.4116935484,14.468650793651,1440.4473582299,15.875020825756,0,0
220912634010661,"0712","EASTERN TALLGRASS PRAIRIE","NA0404. Great Lakes",10.882864657042,972.20549929419,0.85221938269083,1.1228651958409,1.2737807599846,26.456139346549,201.35350318471,9.4252717391304,22.583021717505,8675.6,79.035856573705,1077.984375,11.421812749004,1344.8838469322,14.74196077641,0.438998078871554,0.227747387479587
220912898010661,"0512","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.805223121096,1049.7660804749,0.29882642299898,0.5180799626535,0.43949202027445,27.158460661895,201.43769968051,7.5011980830671,12.524867933566,9153.141025641,48.504792332268,763.95452724359,14.360887096774,991.16675499207,16.810752949622,0.145615054335685,0.790464103736744
220913020010661,"0512","EASTERN TALLGRASS PRAIRIE","NA0406. Interior Low Plateau",12.960813905101,1175.2095367955,0.3383750977859,0.56843244328218,0.52491175122064,30.389688229308,146.0380952381,9.9460317460317,16.540046914306,10090.834394904,41.126984126984,1286.6576433121,11.346825396825,1236.7364238709,14.454847117497,0,0.485558880839283
220913038010661,"0512","CENTRAL HARDWOODS","NA0406. Interior Low Plateau",13.655049536722,1187.4850538874,0.36334021106088,0.5574750439521,0.4799085665771,29.453129356708,134.85623003195,11.369009584665,14.895003166622,10263.112179487,41.849840255591,1352.0168269231,12.337460063898,1341.4689124929,14.181834045968,0,0.643962064666627
220913100010661,"0514","CENTRAL HARDWOODS","NA0419. Upper East Gulf Coastal Plain",14.770468531914,1304.4962589336,0.4119909356975,0.98941313170787,0.46246873281235,33.764019912633,136.18983050847,22.180084745763,26.784726832594,13150.898954704,42.216949152542,1545.4694010417,12.20593220339,1804.204856924,17.066581007996,1.13124853802253,1.15426974335923
220913417010661,"0108","NEW ENGLAND/MID-ATLANTIC COAST","NA0407. Lower New England / Northern Piedmont",9.9614522183999,1290.2017131628,0.73592694415603,0.8089463800885,1.3526570365253,40.889480280914,194.04100946372,59.117507886435,129.40643998423,17157.985454545,42.321766561514,985.27522727273,12.611946202532,1715.7926765432,20.845623027459,1.97749137663295,0.121139479008796
221194961010661,"0802","CENTRAL HARDWOODS","NA0413. Ozarks",15.323598986207,1251.037065422,0.30395057666227,0.5531024201861,0.41251787532064,24.735796256782,158.79054054054,25.998733108108,54.916798662918,10972.408474576,30.881756756757,1453.7728813559,9.4750844594595,1782.6602645321,15.140876912206,1.43684895352281,1.05533573163329
221195294010661,"1024","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",15.171816395628,990.15731119822,0.52690958545869,0.72832562190941,0.89014221869083,30.568207297057,286.84641638225,22.534982935154,29.147857082158,8971.1011904762,61.996587030717,1057.1140873016,12.876706484642,1147.496050188,20.735535818723,0,0
221195380010661,"1030","EASTERN TALLGRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",15.447132915237,1016.6216371659,0.53336964422657,0.63907185562195,0.68946071651747,33.016102529252,285.40064102564,20.182291666667,27.705116154377,9206.7109090909,61.323717948718,946.90727272727,13.003605769231,1004.4562061448,20.585679650905,0,0.0217256698617617
221195412010661,"1028","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",13.721858345344,969.9186376526,0.26728747918934,0.4394766945325,0.41898611138702,29.675388627014,292.79365079365,16.859523809524,24.784505355551,9044.719047619,35.987301587302,823.64087301587,10.474840255591,776.60933650192,13.031822979878,0,0
221195623010661,"1028","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",13.682543636095,1008.5944669096,0.30075600479223,0.44449189418479,0.43913034536571,22.626697440508,265.58675078864,17.708596214511,27.301498344232,9145.3927444795,34.813880126183,890.2040615142,11.117063492063,841.6907881271,13.411706705067,0,0.0383507834087114
221195712010661,"1029","EASTERN TALLGRASS PRAIRIE","NA0812. Osage Plains/Flint Hills Prairie",15.263163944985,1076.6389045598,0.28994225793415,0.73131222323871,0.30029048557002,24.888232771225,254.59810126582,15.736946202532,18.383223541784,9547.498392283,36.639240506329,1552.1177652733,11.51582278481,1618.660434957,13.831590312123,0.494777280537217,0.924191744645552
221195876010661,"1107","CENTRAL HARDWOODS","NA0413. Ozarks",15.660520712848,1146.846526998,0.32995088918675,0.45699804492251,0.52548497552254,17.883636454989,362.76265822785,20.246439873418,47.004685982636,10935.055732484,42.335443037975,1464.3115047771,12.428571428571,1548.2419203304,15.806228046466,0.410929830808464,0.550670347120477
221195898010661,"1029","CENTRAL HARDWOODS","NA0413. Ozarks",15.018072577396,1073.2662461755,0.32754420356516,0.81581394383512,0.28508908672798,26.704956975017,265.06752411576,19.814308681672,27.420483225152,9616.3766447368,32.922829581994,2029.4673108553,10.519694533762,2098.6487473022,14.201597200828,1.06985610743782,0.783731903647079
221196212010661,"1029","CENTRAL HARDWOODS","NA0413. Ozarks",15.178433676297,1146.527311529,0.39095691914828,0.60935904769778,0.48579358712871,16.298500885737,371.5641025641,23.02203525641,41.465954445072,11337.072131148,42.467948717949,1598.3704918033,12.917067307692,1711.2190409975,17.222681776864,0.629246708111998,0.243267054426109
221196320010661,"1030","CENTRAL HARDWOODS","NA0413. Ozarks",14.312712104232,1065.9263164274,0.34461289990333,0.55013019654059,0.42826413283098,29.830935218643,232.28253968254,18.963492063492,26.203468446551,9959.0399361022,44.101587301587,1648.5541134185,13.938492063492,1638.7357705626,16.500192322722,1.00669161481442,1.04375090451913
221196384010661,"1101","CENTRAL HARDWOODS","NA0413. Ozarks",15.509273107295,1147.9469516397,0.40473187640309,0.89766997359693,0.689012061496,20.368089528003,352.02884615385,37.388221153846,61.985232432365,10573.289215686,37.179487179487,2370.9509803922,10.604967948718,2523.9372219169,15.743532322621,0.732715749364684,0
221196459010661,"0711","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",11.865473300118,1021.6968117031,0.23091385513544,0.43124197965319,0.47045740499452,18.166118559972,239.46835443038,14.657041139241,29.140030947499,9744.2594936709,35.626582278481,993.77709651899,10.54707278481,989.3211651378,13.050527016477,0.640107580839857,0.82568041606738
221196682010661,"1029","CENTRAL HARDWOODS","NA0413. Ozarks",14.540206127891,1156.2506140823,0.23594796132741,0.45972807564825,0.31162170815228,18.244265497197,397.34069400631,30.558753943218,46.168980704896,11925.924290221,29.526813880126,2105.699329653,10.871835443038,2062.6104575588,15.025007763822,0.391096802816686,0
221197024010661,"1030","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",13.878807206422,1083.5216206089,0.37142802746065,0.49866360772041,0.40756050190239,29.78015654036,221.46349206349,22.188492063492,31.264277000707,10445.498407643,38.047619047619,1862.1950636943,13.396428571429,1980.9805811505,16.324320712116,1.08858842844495,1.02874551628997
221197054010661,"0714","CENTRAL HARDWOODS","NA0413. Ozarks",14.500582476388,1130.2154329549,0.2328357911258,0.39121865115551,0.32756813815051,24.443451582578,264.70068027211,30.263180272109,44.787846834013,11646.660409556,30.020408163265,2310.3720136519,12.151877133106,2346.4897161336,14.78943794278,0.5239649428919,0.681240425147053
221197078010661,"0711","EASTERN TALLGRASS PRAIRIE","NA0804. Central Tallgrass Prairie",12.869817495928,1013.8747466196,0.31594641836817,0.76177859913089,0.46066684769881,25.696368792909,199.48881789137,20.485623003195,32.303483568793,9795.6331168831,42.785942492013,1405.2867288961,12.785942492013,1501.4568877764,16.505460239628,1.1862841979142,0.971070515570184
221197255010661,"1030","EASTERN TALLGRASS PRAIRIE","NA0413. Ozarks",14.211142127174,1087.5994260018,0.47387547102588,0.71437804148211,0.57468272548317,24.935417325306,203.31948881789,26.593849840256,37.339819819432,10708.169966997,45.479233226837,1996.3741749175,15.389776357827,2006.2278241758,20.876796283296,0.92082558369846,0.920347894386595
221197715010661,"0714","CENTRAL HARDWOODS","NA0413. Ozarks",14.985893805322,1248.1651674307,0.41160869673363,0.67013578145009,0.40517830165088,32.321075345715,154.795221843,24.138651877133,52.726796436854,11354.54467354,36.467576791809,1579.2671232877,10.356655290102,1874.4781380695,16.094955220437,1.5470967890761,1.27072288469779
221274451010661,"0406","BOREAL HARDWOOD TRANSITION","NA0404. Great Lakes",7.5065311268353,826.69221531884,0.2862112113784,0.97790074996774,0.43071120929299,32.789304612472,187.85209003215,23.453629032258,30.153369812773,11987.360294118,35.520547945205,1989.6819029851,8.9236111111111,2813.7661919015,13.555678776698,0,0.154076103671029
221274687010661,"0402","BOREAL HARDWOOD TRANSITION","NA0418. Superior Mixed Forest",4.6614819342497,827.17974071712,0.28707587784463,0.99769310964333,0.54116083739326,37.014227245208,469.4089456869,23.611022364217,63.94835313639,10153.234323432,17.341853035144,1067.7774339934,8.7704326923077,1265.6333115938,11.923132632573,0.286197101365809,0.558167639328139
221274881010661,"0403","BOREAL HARDWOOD TRANSITION","NA0418. Superior Mixed Forest",4.8872428294546,794.70153510505,0.398064135528,1.0816976145073,0.57211625777604,31.402493891535,361.13291139241,26.858843537415,106.15975568438,11967.229090909,23.228260869565,1037.9122727273,10.355383211679,1578.2106024543,17.385299008447,1.32270651997449,0.447695127500642
221275563010661,"0406","BOREAL HARDWOOD TRANSITION","NA0404. Great Lakes",6.2468030465757,852.67471767905,0.45091492361058,1.2663224262944,0.47950851100551,22.474295773007,289.95625,30.646565495208,81.714736039086,11117.925266904,32.92439862543,1449.4982206406,12.104238754325,1667.116041717,15.14697034225,0.684690187984126,0.0789011389844835
221275847010661,"0408","BOREAL HARDWOOD TRANSITION","NA0404. Great Lakes",6.8202997985412,849.51096131585,0.44124270907857,0.71449289132248,0.52669020504627,22.020695864597,294.73509933775,15.774420529801,62.344928362617,10422.937919463,35.37417218543,969.38129194631,11.288079470199,1213.7689134151,12.904991403433,0.995297582655404,1.39353889318814
221276057010661,"0405","PRAIRIE HARDWOOD TRANSITION","NA0410. North Central Tillplain",8.3193204034914,868.56490252727,0.37109865046836,0.45071075896959,0.49268813212126,23.370661682544,237.60063897764,8.3809904153355,26.004366791819,8732.693442623,48.284345047923,834.93524590164,12.38996763754,955.28299315239,16.331792755328,0.352107582070197,0.739005896488314
221276117010661,"0408","BOREAL HARDWOOD TRANSITION","NA0404. Great Lakes",7.0349207630365,826.01236292737,0.40013140810412,0.90596382084203,0.48499623090692,19.004727775369,258.16494845361,15.065909090909,70.47477876157,9978.2743190661,34.372093023256,1015.2969357977,10.370639534884,1220.7259201087,13.835170196963,0.760375890855831,1.35437201684187
221276439010661,"0408","PRAIRIE HARDWOOD TRANSITION","NA0404. Great Lakes",7.7987916267148,810.61779150489,0.28816145553923,1.1528967675584,0.50149670698242,21.365670464457,194.86119873817,7.5041273584906,24.74895356705,7992.8727272727,43.067484662577,948.96931818182,11.447085889571,1209.9047416229,12.740028620686,0.19296694226626,0.707302082962603
221276461010661,"0409","PRAIRIE HARDWOOD TRANSITION","NA0410. North Central Tillplain",9.1229282046136,866.14679690613,0.66000861957155,0.68946478798472,1.5129523174877,18.956846533026,262.97777777778,13.451984126984,39.01529388543,9421.364628821,58.295238095238,885.39055676856,12.609076433121,1000.5994541778,17.815058981957,0.6276599250539,0.120050015412409
221276715010661,"0405","PRAIRIE HARDWOOD TRANSITION","NA0410. North Central Tillplain",8.398786102752,884.31992158545,0.41149872182363,0.55150319043412,0.51853837705908,21.741190401028,283.72115384615,9.3581730769231,17.991873199662,9443.9194078947,47.615384615385,890.74486019737,12.736334405145,932.22659897006,17.640447963112,0.687197666805374,0
221276779010661,"0406","BOREAL HARDWOOD TRANSITION","NA0404. Great Lakes",6.410782987623,868.65044068491,0.4871934132869,0.9267785925439,0.46470928257025,24.997053494097,357.71202531646,20.524920886076,37.992787219526,11647.853225806,32.132911392405,1361.3133064516,11.872231012658,1465.1690864349,14.232741905786,0.909485706047797,0.410114681416822
221276833010661,"0402","BOREAL HARDWOOD TRANSITION","NA0404. Great Lakes",5.311562916428,861.72189076742,0.34933837023046,1.2059709190494,0.73433402323121,27.81378902479,324.54920634921,37.555497925311,122.03452526442,10044.286384977,18.560747663551,928.44718309859,9.4928229665072,1099.7550720288,14.25743129405,0.355630728573227,0.779202422879028
221353709010661,"0208","NEW ENGLAND/MID-ATLANTIC COAST","NA0421. Chesapeake Bay Lowlands",14.432708528916,1139.545185232,0.48334728778721,1.1732821102184,0.66478731405729,114.67511593385,8.3013698630137,4.5699404761905,7.6259918402876,14856.638888889,40.3,3643.0473090278,12.578539823009,5019.7663864427,19.058943657331,0.0297366164419096,0.290209849386375
221353892010661,"0107","ATLANTIC NORTHERN FOREST","NA0407. Lower New England / Northern Piedmont",8.6592825644064,1250.1229786599,0.5929591265218,0.78081264252635,1.1647932856711,37.297282268055,236.31012658228,56.475474683544,119.78775543915,15221.31292517,37.518987341772,946.77657312925,12.130537974684,1136.7782171572,16.887836053487,1.68681070701678,0.0353803230759328
221354072010661,"0109","NEW ENGLAND/MID-ATLANTIC COAST","NA0409. North Atlantic Coast",11.390819205663,1254.5066748652,0.53065187766634,1.0299730300903,0.64491264298463,211.23966288023,19.727272727273,8.6775568181818,17.954948211823,NA,NA,NA,NA,NA,NA,NA,0
221354082010661,"0109","NEW ENGLAND/MID-ATLANTIC COAST","NA0409. North Atlantic Coast",11.460561050026,1129.5700295188,0.38063179614932,1.4196737270023,0.46068952705816,212.92606394624,8.5,4.26875,7.2972597596632,NA,NA,NA,NA,NA,NA,NA,0
221697630020004,"0208","PIEDMONT","NA0414. Piedmont",14.332124136112,1148.2130025506,0.44851814135909,0.66309596300125,0.71344480637797,33.174711840413,234.11148648649,54.316722972973,158.50434090042,16575.68877551,31.89527027027,1762.380952381,8.9306034482759,1997.6321257359,14.667226908902,1.09753652448987,0
221698117020004,"0301","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",15.565719004774,1277.3772132682,0.53283565974086,0.80869512025665,0.83968109054645,37.543145361335,20.942953020134,7.8647151898734,10.319726044915,15184.093103448,35.795918367347,2787.6523706897,12.161386986301,3082.5085169143,19.449022421093,0.0214898055290561,1.07514564841879
