"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
66157,69.5,-5.0229344491484,-4.36141413406946,0.223021582733813,-5.60752186331533,-6.64992402517553,85,-4.77792442695106,-4.15187320112669
66159,74,-6.13834938087523,-4.99328524800872,0.129943096050932,-5.91867746836164,-4.53913929618879,97,-7.19642182849064,-5.07829935183069
66161,74,-5.70741243552238,-4.83293799749425,0.107736508207459,-5.79541967832421,-5.22722981798361,95,-5.4286001698151,-4.60488437653479
66165,73,-5.60760458499237,-4.72692425623198,0.13096329545539,-5.47316916700935,-7.75546101336179,93,-5.70703870491622,-5.06296362029046
66166,69.5,-5.63578412356286,-5.03709642319972,0.104178254047779,-5.57201955390042,-3.89980552476572,82,-4.88423561153078,-5.18344344063996
66168,73,-5.63404197176061,-4.80546779668949,0.13598776544673,-5.05320364491854,-4.84087501845069,94,-6.46708549029904,-4.22189752472024
66181,81,-7.26525775061341,-5.82282323314934,0.126027988165568,-6.92847401349475,-5.47400416549464,105,-7.0682598051199,-5.65821675819406
66188,77,-7.67212357288259,-5.45407875625038,0.192365585133525,-7.85721323184516,-6.17012570450909,99,-5.86981749541939,-4.63521986209866
66251,85,-6.64227520368425,-5.28556613865354,0.180443449200813,-6.51967358474219,-6.81643419468729,119,-7.34462555184024,-5.52511851638801
66901,77,-7.67212357288259,-5.72473017381282,0.163607988283264,-8.02383386931478,-12.7158471337777,98,-7.14893581113099,-5.5141670818441
66903,82,-7.99573324164804,-5.82282323314934,0.238278506558202,-8.56580140370432,-7.68115103355187,108,-6.13493177874319,-5.36676951368114
66904,86,-8.55104554311766,-6.06302332832229,0.111442479623584,-8.13438054500046,-9.19257284457896,108,-7.2691054140228,-4.93629258431412
66905,88,-8.27714028917483,-5.94359182841708,0.168216205896557,-8.42032307768955,-6.59192666396457,107,-7.29276478245121,-5.92148715492344
66906,79.5,-7.60153473833618,-5.78070124938211,0.13152483471783,-7.75664856325568,-17.0857841020202,101,-6.44671476364786,-5.006687113649
66907,79,-7.99573324164804,-5.72898633638208,0.236759975279204,-7.83272350486004,-7.64933765276778,110,-8.57898758370228,-5.24040740610598
66908,81,-6.84837278891841,-5.28556613865354,0.227282953681071,-7.71126633913814,-5.46421537865239,107,-7.78891774574636,-5.13717055242974
66952,86,-7.62226975553248,-5.4880144619597,0.190277498025489,-8.07814726472532,-11.7343968498096,104,-7.152029394463,-4.75238385660141
67001,74,-6.15526482645853,-4.80460212289005,0.173171771802974,-5.92667968514293,-8.45678875915257,101,-6.64383304686811,-5.13542801067081
67002,73,-5.35460646721313,-4.72990894255097,0.267603471353622,-4.87638169061568,-5.00243560117149,96,-5.88081153902872,-4.4005351478142
67004,68.5,-3.68630258880508,-3.61876977287025,0.167883211678832,-4.50367668371309,-7.64522305253314,80,-3.29655258271983,-3.18178430272242
67005,68.5,-3.68630258880508,-3.61876977287025,0.167883211678832,-3.96535055342983,-2.63265143149958,80,-3.68497842743198,-3.68343772252943
67007,56,-2.60854672655099,-2.75198108130156,NA,NA,NA,56,-2.66576982274502,-3.0355780258516
67010,71,-2.35904726181049,-4.69778460912677,0.179070658696019,-2.32151262482721,-8.99366513669347,89,-1.94744931295644,-3.6616185967821
67011,84,-6.9278791599643,-4.88311238105884,0.147204075874144,-6.44916713646085,-110.133156739179,106,-7.07273294283037,-5.0313181456242
67012,76,-3.9345219280657,-4.29594769295736,0.131578947368421,-4.62851959101929,-5.88517360772772,86,-3.81592217755052,-4.69184628887662
67013,73,-4.06318053921074,-4.46004495759359,0.199798679140201,-4.39189343869209,-6.47421784128598,94,-4.0482939477426,-4.53140765397724
67014,86,-3.94779808505282,-3.32218310050846,NA,NA,NA,86,-4.63063426707354,-3.20278446200206
67015,80.5,-3.86557096017036,-4.24618981542578,0.130434782608696,-4.07323245117026,-4.24023126587993,91,-3.2023714966544,-4.15601768090211
67016,76,-3.96293145384209,-3.91270448906996,0.118421052631579,-3.32907607041445,-3.17502908935466,85,-3.85509145582915,-3.6969996895712
67017,76,-3.96293145384209,-3.91270448906996,0.118421052631579,-3.74663169801064,NA,85,-3.54952321303727,-4.26526825895669
67018,60.5,-3.41925810806983,-3.8240738660972,0.190082644628099,-2.97095897476444,-14.718802011513,72,-3.87247246770986,-3.87388661101799
67019,66.5,-3.86526005560286,-4.04452830807252,0.24812030075188,-3.62607201075693,-6.73094425514439,83,-3.30146564381684,-4.09453455888919
67020,76.5,-2.14559127025573,-3.78931093266333,0.137254901960784,-2.01516238094312,-3.58656527740965,87,-1.56218329639919,-3.41626336068869
67021,73,-2.3080853456644,-4.43831538964958,0.142706375792441,-2.33141766356041,-8.4456676453377,96,-2.20544441704855,-3.5257982694756
67022,82,-4.40587071753099,-4.6778325497216,0.150058119280831,-3.98050597293276,-4.43956985121938,102,-4.36240993396197,-4.44431187798583
67023,82,-4.40587071753099,-4.6778325497216,0.167393238875571,-4.2389821447178,-4.04524870586425,102,-3.72531847922523,-4.13500197378421
67024,78,-3.99897101244138,-4.69532710771956,0.138085457316411,-4.43829955772319,-9.09518687870123,99,-3.73842661301672,-4.70406604101773
67026,78,-4.59266743224079,-4.98017151548835,0.181846870344069,-5.16836981300239,-5.32603554816332,100,-3.63470196397836,-4.3129801928232
67028,56,-2.2908388209838,-3.18963583335907,0.28185555099546,-1.92771100589195,-3.54125323074399,96,-2.24077899198742,-3.89121821467468
67030,57,-3.33435433458944,-4.27084530387258,0.12280701754386,-2.77721599021186,-6.45187064263252,64,-3.08459121401479,-4.25638401624305
67031,57,-3.33435433458944,-4.27084530387258,0.12280701754386,-3.49235917904408,-5.95230135390309,64,-3.71614536509409,-4.74515062915313
67032,68.5,-3.20489741210505,-4.5816868477131,0.263386032529277,-3.4157348343384,-6.00895105367713,96,-3.12024769790433,-5.10502897136843
67033,44,-2.099151636676,-3.94792535883122,0.229761484410375,-2.11238927577726,-4.17282554363256,75,-1.01775942102443,-3.29909792822445
67034,48,-2.52964018444289,-3.75427521144226,0.23290920277543,-2.25333276013981,-5.13931402220286,76,-1.10018390375935,-2.64148927732883
67035,57.5,-2.58620934306321,-4.57462283011094,0.28695652173913,-2.95493493914689,-4.61503436377987,74,-2.21155432860811,-4.61446068661045
67050,75.5,-4.60163940019673,-3.75182269442848,0.226972250313649,-4.52480450241751,-5.34872869090139,120,-4.03998494367231,-4.1031281791562
67051,72.5,-6.00040929457806,-4.62002473536002,0.190500581265677,-6.31563470265463,-9.15319562829374,103,-6.91190129826364,-4.77647125524432
67054,79,-3.56266346895363,-4.07301968162073,0.139240506329114,-3.70904055461596,-9.82437572799139,90,-3.77232862718458,-3.89543414322367
67055,71,-3.13299448053026,-3.45272851741587,0.29332828474809,-2.36150472107509,-6.80804427121964,97,-2.00680610192034,-4.28384813450462
67056,71,-2.35904726181049,-4.69778460912677,0.159463679008663,-2.54960126969875,-4.65315351294842,89,-2.39118351676986,-3.86382163622909
67057,82.5,-5.24850062858262,-4.19167787217927,0.127272727272727,-5.85878328079013,-5.26945589621753,93,-5.23985301504397,-4.38218190405829
67058,67,-5.3972887022707,-4.37229103370636,NA,NA,NA,67,-6.40058424540315,-4.062595646853
67059,80.5,-3.86557096017036,-4.24618981542578,0.130434782608696,-4.22647896981452,-3.6711429710266,91,-3.38158745781055,-3.49405926632094
67061,77.5,-3.86078722435916,-4.81649637459449,0.148387096774194,-4.08569395330518,-5.55641812583931,89,-3.56769906191892,-4.96542547817361
67062,77.5,-3.86078722435916,-4.81649637459449,0.148387096774194,-4.33209834560661,-4.08530826909029,89,-3.97620104677109,-4.95876332965333
67063,81,-5.30021714074841,-4.60527539807996,0.146951742824198,-5.88531003268122,-4.19833226964211,100,-6.56289118631724,-5.69317950852423
67064,78,-3.99897101244138,-4.69532710771956,0.102564102564103,-3.75223439712067,-8.40422172779228,86,-4.47460901348248,-4.50475999237807
67065,70,-5.0211145546846,-5.07670409665168,0.190026736809549,-4.99383284346594,-49.4564373377028,90,-5.22964046840912,-5.65368356575814
67066,45,-2.19523970418107,-3.0072048043328,0.266666666666667,-2.16401707542722,-2.26851176025386,57,-2.04661092394996,-3.11429793695246
67067,74,-2.02770503032194,-3.39109424224423,0.297297297297297,-2.00905666325263,-11.2679430885931,96,-1.69930967551245,-4.74798277007095
67068,66.5,-4.0683481088558,-4.5816868477131,0.293233082706767,-4.17714982033381,-5.05470050298297,86,-3.98234454169345,-4.45317400084874
67069,49,-3.19378069015538,-4.37343437866799,0.259947852210513,-3.05235024640191,-3.89830918091897,79,-2.85507020991638,-4.36771700046872
67070,44,-2.099151636676,-3.94792535883122,0.299960630842094,-1.53469951991871,-3.45033936115823,75,-1.1810608215808,-3.25585644586025
67071,48.5,-1.70160286459471,-3.30387452438001,0.228128423996295,-1.07088917892807,-6.4249411520356,77,-0.772203133609174,-2.74320662125129
67103,80,-5.88979847615274,-4.81646858491522,0.193923164284941,-6.26049440203117,-7.68664649993802,96,-6.90260340139369,-5.22957223955222
67125,79,-4.21891959975611,-4.88363893432502,0.188495852602799,-4.63734967286529,-7.67151074477169,98,-4.02403301808248,-4.07755873170518
67129,66.5,-3.86526005560286,-4.04452830807252,0.24812030075188,-3.65085519444287,-4.29895785963176,83,-4.63129513035328,-5.37315799950391
67900,74,-6.15526482645853,-4.80460212289005,0.170724142926089,-5.46168683592232,-4.09498900173038,101,-7.3553147282437,-5.44697991251998
67901,69,-3.37546560522639,-3.48863057589599,0.236891366061703,-3.2431113667607,-7.51216598801267,102,-2.6474487277874,-4.86907984540025
67902,67.5,-3.55337005506517,-3.89843859008196,0.23682013933758,-3.96707144283602,-13.0719275228389,98,-4.13836655494549,-5.49208138862877
67905,76,-5.77552223599871,-4.17247487655555,0.251489427453651,-5.10859710214653,-3.27426579453899,113,-5.51683275071463,-5.30116717692205
67906,65,-6.11102011300337,-4.42358088580481,0.151731547098925,-5.5741452567987,-6.60236402725475,101,-6.22407901724585,-4.88517402255622
67907,71,-3.13299448053026,-3.45272851741587,0.180638582062757,-2.76010228826673,-10.614033970783,97,-1.9586713163665,-4.6821078520599
69002,77,-4.76774683808654,-2.70218322989096,0.229989921021765,-4.35513434558086,-8.28479617522842,115,-3.21116972553547,-3.11657950256823
69003,70.5,-5.62177417545112,-4.6998796234002,0.326114343928459,-5.76298518396842,-7.18292670131053,111,-5.23604997479036,-4.7764144916429
69006,86,-4.89478658108548,-4.28353264403229,NA,NA,NA,86,-4.65857403259218,-3.96641514859565
69007,83,-6.68947902981645,-4.86194795260531,0.430456984062702,-6.89711307824794,-5.53033652367494,132,-4.46875665016527,-4.71521371076532
69008,62,-3.66775162471277,-2.59287104962321,0.402620433240601,-4.154045824833,-2.88587068181507,105,-3.47721133946234,-3.28078487649672
69009,57.5,-5.68655748198091,-4.72303894714679,0.234271144127943,-5.26840042068774,-4.69254134397406,86,-5.01583133784306,-3.78718186228313
69010,64,-5.3808430062448,-3.94378058475121,0.325303173714045,-6.00749621546534,-4.6816548827815,113,-5.16334152076931,-4.37876876914819
69011,75,-5.36419477745989,-4.6068527717856,0.396332515511266,-5.68259221342242,-5.25291461112473,136,-5.14193166332665,-4.06776933602268
69013,71,-5.78728190802453,-5.08922316753635,0.291140038089203,-6.5661595528291,-4.81005330626407,119,-7.15139692475628,-5.97260756472485
69014,89,-5.4933547927669,-5.01137137570919,0.213483146067416,-5.78367779770917,-7.4079171475061,108,-5.42869258754438,-6.68238268526025
69015,82,-1.79266077663482,-2.18690837328887,NA,NA,NA,82,-2.09097840144438,-2.05089046329121
69018,85.5,-5.07391232719565,-4.50033538202689,0.181286549707602,-4.49499109973348,-3.85773509859174,101,-4.40221427400142,-4.5793230205632
69019,86,-5.69038120330285,-4.51701864881138,NA,NA,NA,86,-6.31199391495825,-4.3099992482578
69021,58,-2.78282519190655,-2.25872718607551,NA,NA,NA,58,-3.22422288345837,-2.16436145268156
69022,41,-3.13812971166588,-2.73365965656681,NA,NA,NA,41,-3.01510397166176,-2.94545559901465
69023,52.5,-6.07806897605446,-4.35780797401861,0.466666666666667,-6.88103530125547,-4.04757845778021,77,-7.90088053335818,-6.04350854638717
69024,26,-2.10502650817654,-3.24347846687658,NA,NA,NA,26,-1.87722929976544,-4.11989280745626
69026,93,-5.60355483152612,-4.87739877704195,0.179445403518376,-5.26010416487551,-4.17180835939303,111,-5.67030633045287,-4.12278853857168
69028,97,-1.96163360311369,-3.0967523823929,0.506598447240073,-2.77992261112436,-3.91235226798286,159,-1.74416719276093,-2.30533050223191
69029,94.5,-4.86195008782878,-4.32687762658259,0.343915343915344,-5.65101472006199,-1.99726989592906,127,-4.20449955305447,-3.02468556302497
69031,95,-1.05759013436738,-2.01952462748768,0.338299554128437,-0.858451172177116,-3.26631777090439,132,-0.765124251036648,-1.78362556549179
69033,79,-4.13200867775877,-2.69143882803406,0.198692389917317,-3.16673936192028,-2.66369153474628,116,-1.58076075411638,-2.70604581208186
69034,83,-3.7049541028309,-3.32838473137236,0.262622354240199,-4.10843745362782,-5.12698790715773,129,-2.31535938776593,-2.73551711679669
69035,55.5,-5.2705184648595,-3.85712059810224,0.441269898279502,-5.71954109198685,-3.48147162407952,112,-4.32522447841818,-3.54303263705647
69040,77,-3.15357532328705,-2.67896519959449,0.155736362420456,-3.97769542953648,-5.37378937717243,113,-1.54432114346206,-2.2025217935265
69041,74,-5.19573416827823,-3.26727956250869,0.269618982018774,-5.31048707905141,-4.50009728656325,106,-4.92087149614332,-3.29601113756547
69043,86,-5.62177417545112,-4.81577465264725,0.211906924109775,-5.77276190338765,-4.96027698696581,118,-6.36990929031408,-4.67755763464194
69045,21,-2.0044489777662,-2.98052550463934,0.4827347053853,-2.09072550698964,-5.23017338917664,55,-2.60221847149035,-3.61319273209626
69046,86,-5.72236169325486,-4.69071725723496,NA,NA,NA,86,-5.77504613317269,-3.73209093984146
69048,76,-5.78728190802453,-4.72424808786363,0.245074526344482,-7.29491252449474,-6.78445997698055,113,-5.51497763220287,-5.11070433447763
69050,85.5,-5.07391232719565,-4.50033538202689,0.181286549707602,-5.9492245274333,-3.50139735421704,101,-4.44712877560071,-3.64374728007711
69051,60,-5.81411517559984,-4.90790799582303,0.205587575111597,-5.89677449654134,-4.64057812005107,85,-5.39465946847559,-4.32842971760532
69052,71,-5.84365928243986,-4.84075003577233,0.238418670150499,-6.99915761850312,-7.25468294792154,106,-6.09683964984261,-3.34642484843316
69054,69,-5.6927750829306,-4.90673562769999,0.304347826086957,-5.76117216991593,-5.49198300009669,90,-5.59934134390494,-5.6792179280395
69056,67,-0.876894556458215,-2.30335171739797,0.343283582089552,-0.129842542962655,-0.0993353566107897,90,0.982443794491295,-0.989518430044385
69058,71,-5.60355483152612,-5.3784178966244,0.223064457954253,-5.04918644260894,-6.76692244849846,105,-5.26402055709221,-4.02917403393144
69061,76,-0.0907552835565584,-1.76601972510213,0.254452641858571,-0.290000990572807,-3.03955054192086,112,0.638671398198521,-0.904655356266211
69062,82,-1.11891197641149,-2.46769555305986,0.397126565595446,-1.32321937130179,-2.84176028908853,133,-0.867330748624675,-1.28534310592985
69117,91,-3.47443333813884,-1.65120498810494,0.0989010989010989,-3.32676145124924,-1.61069071960146,100,-2.69868107538144,-0.759156826378496
69120,61.5,-6.29552625563282,-4.51382874630477,0.273527801853021,-7.91598406423459,-5.86979989927796,97,-5.36026580901776,-5.09469202191775
69127,93.5,-5.65099558779232,-5.12790833683318,0.122994652406417,-6.21257665824886,NA,105,-5.67931543256851,-4.39850347187142
69130,95,-1.05759013436738,-2.01952462748768,0.49746907845592,-1.71136896626494,-5.27262341467141,129,-0.648515313213673,-1.27811603955695
69136,72,-5.04545176444928,-4.25249378552807,0.373402634321979,-6.15431369832763,-4.35795469408561,133,-5.01421458901051,-4.73693132393016
69139,86,-1.00624904479326,-1.43687479606319,0.68375264905868,-1.42825036438017,-2.40458561931438,133,-2.08560869553627,-2.22038228275838
69142,81,-5.36884920886431,-3.85924145569268,0.128741599701488,-5.17668938930439,-11.2049844971879,98,-3.94513615563665,-2.20881053082387
69147,73,-5.29835411529517,-4.44752162425271,0.449654388198362,-5.79403779221222,-15.3428159922364,140,-4.85211676839756,-4.46777708280844
69159,104.5,-3.95016300294021,-3.07588301539744,0.301435406698565,-4.17607003166739,-3.74820246937304,136,-2.05701487221703,-1.52699927419084
69160,69,-2.37189235218801,-3.13292676947302,0.533565309638668,-3.42481406765426,-3.99567443625001,129,-3.74107603889139,-3.22895382514602
69202,76,-4.61039859018856,-2.69681102896251,0.214007336511104,-3.83890774362815,-4.76048584669708,119,-4.31271372490933,-3.55414688632819
69203,80,-5.4981824359389,-4.64625058698755,0.28449408790186,-5.29983836879239,-2.89542793656632,111,-6.15788224411796,-4.27027009802613
69204,38,-2.0044489777662,-2.98052550463934,0.412515468100652,-2.37838297875117,-3.69198437737139,66,-2.90363831408387,-3.7977828160803
69205,21,-2.0044489777662,-2.98052550463934,0.50689148343646,-1.80513342338321,-6.71955567056094,55,-3.18124411012508,-3.75860745197432
69208,64,-5.2705184648595,-3.85712059810224,0.578125,-6.23883062566754,-3.01939024051708,101,-4.63285677043109,-3.51601852928437
69210,52,-5.3808430062448,-3.90399402735529,0.211538461538462,-5.22651545976099,-2.96021849147287,63,-7.16360891558479,-3.79780690726979
69211,75,-5.36419477745989,-4.6068527717856,0.464706619516146,-4.94153926964925,-5.93145266775045,136,-4.98575185250135,-4.68863209367131
69212,72,-5.04545176444928,-4.25249378552807,0.421943976032141,-5.8773512377393,NA,133,-5.72874086211949,-4.64608439787749
69217,91,-3.47443333813884,-1.65120498810494,0.0989010989010989,-3.21743533529535,-0.785042133902411,100,-2.53883012504393,-1.00036609697144
