"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
252281653010854,8,4.20603617750499,-0.861269719926159,-0.352859256274652,-0.433954584620814,-0.404078836636235,0.575207640835487,0.73479664480855,-1.06705060873777,-0.13960185572405,-0.188773521523281,-0.0683041591368061,59,17.0791104016426,-4.32462455122793,-0.419289410411297,0.149989112414482,-0.277125828999753
12153592010690,2,1.64102098930463,1.00734184755289,0.997315239697464,-0.982889944269748,1.02082653301324,0.117083639717915,0.522150066783303,0.899682422657227,0.885814872585863,-0.925868483806348,-1.01017751205714,6,2.62312084806455,1.01557109445603,1.05030194978018,0.145156447378929,1.02245706488752
12147122010690,2,1.31184016028255,1.00697423006305,0.957287654117579,-0.565223323111507,0.978645379955405,0.194579724084855,0.545847872231938,0.69658446409006,0.684890087479454,-0.482624603370355,-0.544116499273759,7,2.1858282647519,0.586620343363287,0.658683341901989,-0.319498538931473,0.667473253460644
188779399020004,3,1.99930079415462,1.13126924946175,1.08029433902409,-0.128739742873191,1.09819032901169,0.770380629231312,0.864338300162872,0.785949027072138,0.535220983555356,-0.434911903004184,-0.428226054905457,21,8.2854033271751,2.02251798137227,1.12833965247297,0.38149736784136,1.47975775751772
188779088020004,2,1.68534153513271,1.00734184755289,0.982700861027515,-0.956764886473514,0.944392742026501,0.403536291689336,0.761990334167876,0.882592987706624,1.02855383630278,-0.644555500271228,-0.835809748414751,12,5.24467040314543,1.4882340540856,1.10705207204677,0.83599737655773,0.934517121682467
12159822010690,1,1,NA,NA,NA,NA,NA,NA,1.18198753712946,1.18198753712946,-0.775248951053591,-0.775248951053591,2,1.83800430533509,1.34596785589545,1.39387479026821,-0.831954830103029,0.805951922178352
138038834010854,9,4.59612639703308,-1.23016603672005,-0.919432011468364,-0.214579210645323,-0.955137168943546,0.743551248230365,0.909097576347172,-1.14387232295202,-0.725188163751082,-0.563018711326248,-0.62758554710402,71,25.6021222165057,-5.11647561773413,-0.583970316913576,0.372475982362008,-0.627505064261651
258657107489998,5.5,3.59694068089259,-1.6464353441299,-1.29744323102611,-0.167191456341504,-1.30002682067982,0.839423150837734,0.947777103315826,-1.87410600515115,-1.25858388789331,-0.452068060069464,-0.400156143363752,61,32.0567476322432,-4.95494500859643,-3.48944517478047,0.0747725278134128,-3.03715768266866
258657155489998,8,4.13171929821263,-1.33843076309105,-0.918955848003193,-0.367115124395858,-0.965689959065173,0.923219154872689,0.972382285351153,-1.71138834926934,-0.928192824452409,0.00878699747535104,-0.496446520641845,64,26.3849514680796,-5.45143717551128,-0.663214945842205,-0.0130915697949639,-0.461411247947515
258657177489998,7,3.95622287260803,-1.06949632243099,-0.652123826703068,-0.243779498986027,-0.77232692877076,0.733559016440847,0.888808837334242,-1.49969045580969,-0.878153586440167,-0.350150054354183,-0.317434490904362,65,22.3451315116209,-5.44455047898709,-0.112910172760438,0.164518054604922,-0.198351087833077
258657185489998,8,3.95622287260803,-0.897806305573868,-0.27745115257019,-0.188732917858744,-0.276670385581703,0.707732247702151,0.831184445823575,-1.20564233372993,-0.268496471565176,-0.145825291320888,0.0876501190438241,60,20.0418584781097,-4.98822038911627,0.137279580901543,0.253195186600797,0.0593278259739862
252281724010854,8,4.15047684061785,-0.761551380100279,-0.0866310597480743,-0.342539064659469,-0.135434943593356,0.564140962137102,0.712229779821724,-1.16616765936797,0.558862707721831,-0.365972331356403,-0.441037420190387,44,14.7927185014874,-3.84653633309843,-0.043008302924164,-0.298349294397712,-0.0422217778251719
12149604010690,1,1,0.984778721280798,1.06531280289926,0.212119108367768,1.03156561853316,0.955385455553623,0.980792964699687,0.254475852671135,0.384310109692281,-0.689691836752475,-0.785300020405251,15,4.08818182520938,1.50670375664681,0.990366801997415,0.478855872821844,1.20781867842966
12159199010690,2,1.14518022384561,1.02626321896025,1.02095988744176,-0.409444328394398,0.970702341262615,0.28396868944756,0.522119307357716,1.03194740314529,0.97620377847363,-0.576397803373985,-0.529378818651183,7,2.07289364757674,1.25655971582519,0.935991107918828,-0.0717182417274055,0.951265193377589
259118646010854,8,4.25427338436489,-0.993298312956971,-0.641182554514217,-0.206503331852565,-0.760739738081402,0.815732627904884,0.893223811727468,-0.561191881051325,0.229023262370519,-0.371825459344026,-0.477812131570874,65,21.2877484881294,-5.70858302116162,-0.0747471430007465,-0.0765033153057748,-0.103219679753347
259118664010854,7,3.4443954208396,-0.901200377430323,0.0836176695480925,-0.455180532192267,0.102629720732957,0.809792669706264,0.942251185440408,-1.76019510581114,-0.556643953250996,-0.424244350657607,-0.359153220649536,62,13.9999853518116,-2.92758759973377,0.638292438037636,0.168216399275885,0.775574250123588
197126558010854,8,3.97539944420123,-1.53591926958698,-1.04220766750186,-0.244914615442119,-1.0778738586369,0.73024798329779,0.906170088181447,-0.714566779482598,1.54726226396367,-0.411091006530648,-0.524208255888976,74,20.8372251946991,-4.73244045252073,-0.252435782099442,0.670701528319781,-0.269455632300037
197126576010854,8,3.93549761531973,-0.954699366126562,0.0618822240855478,-0.316153351503944,0.136731655359909,0.711861757763744,0.870156756722836,-1.74237620034981,-0.405977792815629,0.179882026309517,-0.272257118349549,73,16.0635319164877,-4.45112817423544,0.887774907147237,-0.582614040826601,0.870737746980358
52252957020004,8,4.17407702174044,-1.20640645366148,-1.20136346784592,-0.0680134866027445,-1.22589944940823,0.597315539925147,0.711507870331724,-1.40469844296079,-0.887582188902305,-0.0892831481810479,-0.0396416751107478,67,16.0799733430396,-2.65255108794664,-1.45812158305831,0.823752003852372,-1.70971818497359
52253034020004,8,4.09097104664552,-0.986863784695558,-1.07063121012346,0.0206105772891509,-1.00422349854713,0.651823048550822,0.830961329827628,-0.667857818310065,-0.167300675011049,0.0127092657553185,0.350298278924469,66,16.4251410769859,-2.93174566504366,-0.942820374568518,0.810394204650819,-0.853574497894639
12165357010690,1.5,1.03377359411278,0.921699503621804,0.985114527570096,-0.492646575712453,1.02769899567533,0.712953612209535,0.967738332605814,1.2122391806485,0.480169952295918,-0.357706348384998,0.00656456203111201,17,9.90648418257605,1.07987158615441,0.882947630439797,-0.575316735030798,0.91311510246068
251630432489998,5,3.18754669841779,-1.72046245125801,-1.26665630373749,-0.33338321239719,-1.28908011111146,NA,NA,-1.31605040989864,-1.22069533392067,-0.281789826073157,-0.139717679543714,51,22.5217348703297,-5.0196305248524,-2.8765679251706,0.567658825185143,-3.29114306002786
251630488489998,5,3.26566668441979,-1.34769522122122,-1.11001873504693,-0.199085194133596,-1.04992258970651,0.801363512300296,0.931427940826694,-1.91256721616707,-1.40361784052634,-0.737190429596849,-0.600833962176638,51,24.830275910495,-3.79308732461137,-2.77131013738564,0.337870550798741,-3.02551623805804
259121489010854,8,4.87505620964745,-1.61725901577895,-1.28436731087828,-0.0506092454481773,-1.33073688257236,0.755244870964325,0.956346480682664,-1.7841001760489,-0.841990954695356,-0.202641794342129,0.50142435335052,72,28.9341980160348,-4.56038191177937,-2.29323466031956,0.494956023225007,-2.13195369964438
252383809010854,6,3.76673572820269,-1.57415834368086,-1.14670088942069,-0.404395032580913,-1.17343004087718,0.72871425592134,0.87506328921802,-2.31423703138404,-1.2284554405122,-0.447250173577122,-0.427796136091806,64,28.4137873999275,-5.07894267487116,-2.29188799877961,0.389645822450046,-2.15443347884226
252383827010854,5,3.363784047613,-1.37336948152872,-1.1704901311299,0.0404057994043852,-1.17636539799894,0.927337691303346,0.956736301205113,-1.76082850625843,-1.27861843239292,0.321752844160278,0.437878244027591,58,26.5279749243332,-6.43896107910387,-1.50885725291613,0.369661178078854,-1.52811682280467
188794684020004,8,4.56458920097752,-1.81680088891414,-1.49131299320736,-0.0999790171242722,-1.4616846966848,0.714585598399095,0.83258620294256,-1.87853111489057,-1.79400521743,0.261782402007856,0.0436318246947239,60,27.6284351604345,-5.8731771583194,-2.73907797136345,0.47212947728851,-2.38791394515596
188794709020004,9,5.05974664699673,-1.6491913483345,-1.40675755147819,0.0587139743586283,-1.38216758331382,0.776381580762709,0.875476524184271,-2.03205504153017,-1.49921493706203,0.0211149820492428,-0.249737943253651,69,22.8437768212025,-3.44593279569364,-2.08523418111405,1.06553523904782,-1.87306175864061
168240683020004,3,2.20870645426417,-1.07243713629491,-0.949330919594001,-0.659074260121516,-0.987706229445154,0.477055435065938,0.798533819002889,-1.36828300290067,-1.24349309218123,-0.0183660868813119,0.155829912362732,6,5.85178612723004,-1.66712175240236,-1.63130448176934,-0.0468156914181747,-1.64043785833149
168240733020004,2.5,2.00931582176017,-0.801349852042981,-0.806188397188782,-0.639825706130793,-0.721092325785015,0.171165245639056,0.733585801108287,-1.07360444382585,-0.971298670464834,-0.628610280078713,-0.460570311475133,7,4.63445426190988,-1.81436338683453,-1.39380851793969,-0.146367442010252,-1.42270136373148
247063517010661,5,3.24425994325227,-1.77637960241463,-1.2832358883373,-0.235794445052013,-1.32332242656541,0.996800451422408,0.999980827172829,-1.24160366366982,-1.10389277779226,0.582598459687291,0.687705554648637,47,23.4294188327759,-5.34675430388496,-3.55161345174444,0.445447643531773,-3.24825163986359
259121446010854,9,5.28367291694731,-1.53011629279065,-1.14261625733703,0.0988997700740893,-1.12368746590664,0.897994306791002,0.95521522514466,-1.75865664411856,-1.0804890387047,0.0445512530710244,-0.0646102000329358,69,31.2181122098277,-4.79959075461313,-1.62946707100259,0.840583183431089,-1.59588822208948
196884321010854,8,4.38561888631413,-1.1937334994761,-1.01845761940208,-0.373921726201502,-1.04577040292021,0.749757462643273,0.901305419394129,-2.36143052508335,-1.6915867262024,-0.153183498180848,-0.173035215146247,67,28.8418731371015,-5.48511399310049,-1.06230233711423,0.563090094044538,-1.30413761002786
258769380010854,9,5.20074101607866,-1.39675129244541,-1.25628677985588,0.0737917875893444,-1.25468886771964,0.763596462579844,0.858041876328679,-1.87675249084734,-0.797190134597259,0.211231126899004,0.625017862565,66,24.2561420147608,-3.76346550832722,-2.11476323031349,0.504646296466386,-1.72982163922765
258769443010854,8,4.52115481884866,-1.28282428873512,-0.957164334027179,0.124978863514624,-0.97762206692333,0.67906114482053,0.824609209345457,-1.59290862623987,-0.341046847802448,0.0362697073411937,0.0721035634060327,53,23.6399120023075,-4.40478873959128,-0.838310885328991,0.999120068232324,-0.751756539989954
291609351489998,8,4.24829815205084,-1.81152723604823,-1.46567471734898,-0.10556714373622,-1.40222233235208,0.733872944811886,0.843172743547978,-2.40396607213086,-1.68586135155818,0.110008602189006,-0.0976189723354568,65,30.247733222323,-4.81055515209053,-3.09637750335118,0.674780407312187,-2.5790149368256
188794265020004,9,4.80991359581221,-1.97309200860596,-1.36942108711732,0.0908363023290815,-1.43245112084231,0.612076026915394,0.788569930968398,-1.99958493384247,-2.02355788543891,0.2520978505855,0.13123735648893,70,20.7740585585315,-3.9847370468501,-2.43321593607156,0.722028761285344,-2.49570229623658
16232981020004,6,3.1761826797575,-1.76746289907436,-1.2704135484577,-0.429607232094432,-1.38242205277528,0.608735724616765,0.76977274944853,-2.09919381223368,-1.6524145822851,-0.426656894521822,-0.720567581747741,54,16.3199297831237,-3.43641545627298,-2.32362636189575,0.27620009981214,-2.31001541442885
196884459010854,6,3.72462188602781,-1.57271290650579,-1.20338982752847,-0.358593485938901,-1.24074564114383,0.854302933938482,0.917555346533393,-2.02091936288902,-1.34118558936961,0.723133906651365,0.380232557069227,67,31.1312275969439,-6.26676381112823,-2.48083414743923,0.853593278877143,-2.43690258497516
252383988010854,9,5.06540093001142,-1.30019945673982,-1.05003565168257,-0.223570669049226,-1.08959512948136,0.731724135904235,0.889528146857922,-2.12999698756305,-1.23452049677458,-0.0885678837159352,0.324295146722047,69,26.7979791826768,-4.10469901947853,-1.18545680857908,0.0440835795240355,-1.15620207194025
252384042010854,9.5,5.05867042282042,-1.76240478410354,-1.4708852968395,-0.0425269125329504,-1.4174547542222,0.683559301253076,0.83066207928935,-2.40153018726286,-1.56908945856231,0.277330823130571,0.272148341472533,70,28.0936300135001,-4.59113491413668,-2.14040795385532,0.179268067505594,-2.27926468659008
14525485020004,2,1.59335933237948,-0.881876398712163,-0.848622567498792,-0.0864422908303731,-0.818281335282646,0.853553390593274,0.891600088227721,-1.14792348300166,-1.05627176993989,0.190834109137194,0.253283520771107,7,3.46700951876923,-2.17609524487245,-1.29351063868949,-0.231858558986697,-1.15001695917449
14525234020004,2,1.53654481619448,-0.810173134296233,-0.781126853652908,-0.0508041494911232,-0.664512327164356,0.714343319223601,0.945989345343739,-0.985416394831386,-0.968013819981977,0.467588417621952,0.567262838974369,5,3.0168223839293,-1.59074591616656,-0.9965166919025,0.0137467267388352,-1.15651425145708
222445005010661,8,4.71879192505436,-1.94427021354426,-1.44578016574133,0.0227790152257139,-1.42727581071619,0.654125869279538,0.812754218907877,-1.81905446929101,-0.865320150937589,0.138799649542563,0.643870701101997,67,22.8088719439142,-3.79202058375872,-2.59593647612483,0.571536111720312,-2.13437479587438
222445027010661,8,4.41700742681396,-1.55052650710491,-1.10336914074728,-0.0595793929313534,-1.09847942648772,0.795751722241036,0.902830596021797,-0.942373587866258,-0.621377644250951,0.175807246793561,-0.302566305752669,60,29.6481178959682,-4.42398914272531,-2.00694381381185,1.13900474513397,-2.21188435671793
247063158010661,5,2.95833995863549,-1.73437832477376,-1.24703963302615,-0.429600334376733,-1.30887666621126,0.601211490614113,0.874464553175677,-2.04827413479103,-1.63437718944866,-0.376104402623876,-0.0253563540464606,53,17.2071078296423,-5.12425267021808,-2.34954449481669,0.608862792324544,-2.45668756681817
247063181010661,5,2.95103539492179,-1.84289851643458,-1.41322655481627,-0.265022742492737,-1.47736769242401,0.73476443698017,0.898267044451842,-2.58682449232654,-1.68920930743492,-0.245814628273834,-0.00638558114181295,38,17.8544622759118,-4.49708181801908,-3.34649380653504,0.20865000573896,-3.04747917464054
251630568489998,6,4.10873945702943,-1.77537181714807,-1.34460352651069,-0.291327598035441,-1.35924514158239,0.998225602988448,0.999291706293447,-1.87558178182548,-1.55703782643578,-0.152270099019608,-0.155807698674047,60,23.243413566875,-4.47067866745603,-3.30603128875865,0.619570371871648,-3.23439984626153
252384391010854,8,4.82816454012243,-1.66253591607295,-1.33498509962326,-0.0400717873707187,-1.31454823741909,0.859103562703894,0.914020342258114,-2.2759329431904,-1.23559718523659,0.667977558364968,0.453169663053571,66,25.8909569902283,-3.45509430114251,-1.90187437169302,-0.160220087114022,-1.90622361312091
259121096010854,8,4.28200064239883,-1.66104890083396,-1.17413417386234,-0.303228193791761,-1.28921704031398,0.843400155127968,0.906113440662194,-2.34148159811391,-1.70424609737446,0.0974978489271781,0.403122154832042,66,25.6123212671935,-5.08057499680285,-1.97184563414004,-0.0449254437943094,-1.7547497431714
259121112010854,9,4.8093477735191,-1.64442606779929,-1.23246807368703,-0.186377968899863,-1.23391303247834,0.711806219530902,0.838110358210321,-0.447135616015009,-0.686539986672167,-0.12956037230288,-0.323526119141554,72,26.6244136851235,-4.45093928177198,-1.76399747636064,-0.0287094068822979,-2.04510440288131
386054324489998,7,4.34142855281236,-1.45291192443594,-1.10877660581704,0.144876872058118,-1.12831087233721,0.647117811927867,0.796167583985712,-1.64126528150678,0.2268563215619,-0.238902462881428,0.222979146060291,55,26.1740002402904,-4.43110298571725,-1.26944331010569,1.32389511078472,-1.35108463365739
